PFA_Name,Year,IMD_Score,Police_Count,Crime_Count,Alpha_i,B_i,Beta_i,Sigma_i,Spillover_Force,E_Prime_Monthly_Snapshot
Thames Valley,2024,36.4435697646696,5023,92816.0,0.00364435697646696,81.3097658959264,0.09682955411558135,0.03805537265928489,484.0906446471928,3178.8383535481544
Warwickshire,2024,45.77359868463561,1149,24738.0,0.004577359868463561,14.80638243259201,0.1566791460700531,0.06773890014849437,359.2827438013219,-76.60769100498564
West Mercia,2024,50.21887933054138,2524,53984.0,0.005021887933054138,84.96231423357224,0.12646269435472066,0.18872224997297424,293.7919987655241,6876.724246871283
West Midlands,2024,66.66153194009041,7995,162062.0,0.006666153194009042,27.54027048208951,0.14967106462430277,0.11128989174520815,217.29379987486482,20422.54639993308
West Yorkshire,2024,64.63197258961651,6137,153459.0,0.006463197258961651,209.92112722941886,0.10971531017216135,0.05099658930761067,339.27647650134867,781.8602547064432
Wiltshire,2024,43.84260120986505,1243,28493.0,0.004384260120986506,28.92730154908421,0.11324298389861372,0.06640834539986576,291.8570681650765,1540.630837481952
Avon and Somerset,2025,44.764594192836014,3314,103381.0,0.004476459419283601,69.03181377107546,0.012512254184383714,0.10756321868221361,229.4318031874306,2643.0960206078616
Bedfordshire,2025,53.920716320716316,1454,31307.0,0.005392071632071632,80.1104742573785,0.10430099029245386,0.023083069937949785,249.9464141274423,4.24108611876192
Cambridgeshire,2025,45.85250240330455,1707,44468.0,0.004585250240330455,56.395510820121814,0.06581410319852399,0.0399661413812735,225.05466569392962,-1811.4820391728351
Cheshire,2025,49.520938645426355,2417,44511.0,0.004952093864542636,130.82802150869628,0.1459218614483416,0.13203885078594643,263.01892450055567,-1317.1850022426693
Cleveland,2025,67.99951660064139,1504,46417.0,0.006799951660064139,50.57861448149794,0.08811145209926806,0.06268581534854548,206.26890183097467,-866.3964259903057
Cumbria,2025,55.91788016232991,1384,20627.0,0.005591788016232991,37.77139377575917,0.19921290331960673,0.0816936031230837,414.22729467874007,3340.3698258115064
Derbyshire,2025,53.265624239958676,2123,57883.0,0.005326562423995868,220.21297330951765,0.13550024810836722,0.1102717057771467,374.0918185823727,-12159.801898806938
Devon and Cornwall,2025,54.989900597778934,3569,88473.0,0.005498990059777894,163.31495969541695,0.06050083988265113,0.2675804628300053,309.8709637290709,-3128.9948679981126
Dorset,2025,48.08856502242153,1404,32640.0,0.004808856502242153,96.94754213774026,0.14435937904432686,0.11395248665466114,367.48964797580254,2185.583070848511
Durham,2025,65.66666666666667,1400,40628.0,0.006566666666666668,86.84336955529695,0.10219230370281668,0.0793845019966066,281.03500992661156,-1084.5392558130425
Dyfed-Powys,2025,52.20054179830648,1261,24867.0,0.005220054179830649,-122.91405146279504,0.16177390602541164,0.16279059646281935,241.08348610770753,-106.9928587266154
Essex,2025,48.64249830130973,3759,79257.0,0.004864249830130973,72.37557302317497,0.2259824266428439,0.19798796535805316,886.9550260807054,-7729.236308113596
Gloucestershire,2025,42.82169693450181,1349,33788.0,0.004282169693450181,42.16233161976392,0.12897551125041398,0.11710170519428939,248.4121355640385,-6427.2040013921
Greater Manchester,2025,64.06394920617097,8111,0.0,0.0064063949206170975,3.8397616913486003,202.2465809243427,2.2360599915712482,546.1569993146247,542.3172376232761
Gwent,2025,52.20054179830648,1549,25979.0,0.005220054179830649,186.4844471840418,0.17486000985820505,0.14990018819695802,226.15977818255388,-1952.5614810263012
Hampshire and Isle of Wight,2025,43.14797429022277,3364,90641.0,0.004314797429022277,83.53354567470907,0.07116184698124216,0.0874008040393226,236.4087928889414,-9113.949877680578
Hertfordshire,2025,40.33497332322295,2380,58725.0,0.004033497332322295,37.85724605394112,0.18833651126468753,0.029487277238564685,817.078436308756,-755.3660821401056
Humberside,2025,60.47984100121401,2284,47460.0,0.006047984100121402,156.1821916644088,0.10404378269508717,0.0369440543837566,318.36819909066,464.6044033707416
Kent,2025,55.51723561371496,4167,98272.0,0.005551723561371496,160.23958643985236,0.24156057132860823,0.11328466638127774,1174.511318753814,-266.8456212838087
Lancashire,2025,60.162611531893084,3606,115845.0,0.006016261153189309,247.89348266999093,0.14394208081079068,0.11102933626239057,353.23604844571037,-4131.433460354613
Leicestershire,2025,42.290760292721075,2267,52021.0,0.004229076029272107,94.34630517567017,0.06625688971017538,0.03421900509348746,241.23332280699583,-572.1978810385622
Lincolnshire,2025,59.016483508756906,1174,40174.0,0.005901648350875691,6.170106459921331,0.1044838753544705,0.055972632981138984,241.63871489673932,876.8571455400598
"London, City of",2025,31.666666666666668,999,1742.0,0.003166666666666667,-10.35323780580318,5.826580288869396,0.10392566243293065,2977.58947294512,2012.5533747374
Merseyside,2025,67.11468913562608,4172,74844.0,0.006711468913562608,86.80920287584352,0.1284986913747799,0.11586479764575924,305.7921410986242,-10935.474700802439
Metropolitan Police,2025,58.95259528047169,32332,505082.0,0.005895259528047169,-532.0300826469731,0.12786376700132,0.04755964035731477,277.0422193687163,-5508.358161908026
Norfolk,2025,57.97262889600568,1902,36780.0,0.005797262889600569,44.378485007749006,0.0980935255019185,0.09268266651126425,190.15210712838478,435.003716000439
North Wales,2025,52.20054179830648,1723,38041.0,0.005220054179830649,39.414882043802464,0.09931177192905732,0.08306468719691056,211.44266048108156,-1617.9616465875533
North Yorkshire,2025,39.403933797073634,1656,36988.0,0.003940393379707364,21.511466912676028,0.20263481883720086,0.11909125230974618,465.5635393256804,-2519.9079952583033
Northamptonshire,2025,49.80767916922867,1463,42052.0,0.004980767916922867,54.061242283396275,0.10727894886021784,0.06192713856900558,218.0356617260542,-1058.4857553000757
Northumbria,2025,64.01796301740093,3837,85510.0,0.006401796301740093,166.19246466187215,0.11780628997809597,0.09835828127569135,191.06617237208565,10164.627541283224
Nottinghamshire,2025,53.07263995786478,2380,59583.0,0.005307263995786478,288.1638703126464,0.09557195592373902,0.09955960504763975,325.37166353435146,-7066.1957577729645
South Wales,2025,52.20054179830648,3496,66292.0,0.005220054179830649,62.57861508334805,0.1434469679217934,0.1089182367122207,132.70943741383456,-6742.666594188482
South Yorkshire,2025,67.056185956853,3040,85661.0,0.0067056185956853006,112.23170497215435,0.11177125037376924,0.015613475774641972,412.02054005837886,-1809.4644601425198
Staffordshire,2025,50.06831967597653,1998,56884.0,0.005006831967597654,135.55710301201566,0.08066510374102262,0.07129180540928623,364.7072539837403,-4781.387361450343
Suffolk,2025,51.6708943367096,1415,25056.0,0.00516708943367096,32.43940204938999,0.13186007212934694,0.14341576353873253,267.54869518440466,1944.9911362273779
Surrey,2025,30.98171738979266,2344,44928.0,0.003098171738979266,52.43496873594691,0.2626357017420531,0.05701189552104819,934.1172386998753,-150.09310453347913
Sussex,2025,49.99813447905561,3230,81353.0,0.004999813447905561,9.373352860919237,0.11550797550733216,0.09634856180752262,358.6237304919895,-16605.23676900074
Thames Valley,2025,36.4435697646696,4993,95921.0,0.00364435697646696,81.3097658959264,0.09682955411558135,0.03805537265928489,502.9007967779604,-3494.942963806626
Warwickshire,2025,45.77359868463561,1131,28148.0,0.004577359868463561,14.80638243259201,0.1566791460700531,0.06773890014849437,359.88230468019526,-2941.391598725793
West Mercia,2025,50.21887933054138,2520,56572.0,0.005021887933054138,84.96231423357224,0.12646269435472066,0.18872224997297424,283.66457974706407,-19589.77390451538
West Midlands,2025,66.66153194009041,8027,153996.0,0.006666153194009042,27.54027048208951,0.14967106462430277,0.11128989174520815,232.58346645702534,47718.05480690635
West Yorkshire,2025,64.63197258961651,6130,155152.0,0.006463197258961651,209.92112722941886,0.10971531017216135,0.05099658930761067,345.0856901865966,1839.7691472621793
Wiltshire,2025,43.84260120986505,1215,29553.0,0.004384260120986506,28.92730154908421,0.11324298389861372,0.06640834539986576,301.0191592728264,-1391.7429581529093
